Label,Alkali sorbent,Transport,Transport Distance,Building savings,Avoided product,"Acidification, mol H+ eq","Climate change (total), kg CO2 eq","Climate change (biogenic), kg CO2 eq","Climate change (fossil), kg CO2 eq","Climate change (land use), kg CO2 eq","Ecotoxicity: freshwater, CTUe","ecotoxicity: freshwater, inorganics, CTUe","ecotoxicity: freshwater, organics, CTUe","energy resources: non-renewable, Mjeq","eutrophication: freshwater, kg P eq","eutrophication: marine , kg N eq"," eutrophication: terrestrial, mol N-eq","human toxicity: carcinogenic , CTUh","human toxicity: carcinogenic , inorganics, CTUh","human toxicity: carcinogenic , organics, CTUh","human toxicity: non-carcinogenic , CTUh","human toxicity: non-carcinogenic , inorganics, CTUh","human toxicity: non-carcinogenic , organics, CTUh","ionising radiation: human health , kg Bq U235eq","land use, (dimensionless)","material resources: metals/minerals, kg Sb-eq","ozone depletion, kg CFC11-eq","particulate matter formation, disease incidence","photochemical oxidant formation: human health, kg NMVOC-eq","water use , m3 world eq depriv","Cost, USD2023"
Conventional lime (commercial),Conventional lime (commercial),0,200,0,None,122.4000994,28379.15061,10.98751796,28358.38077,9.782323536,142461.5397,136704.8706,5756.66916,327517.1758,0.309837979,26.70589418,290.8184974,2.37408E-05,6.85293E-06,1.68878E-05,0.000223502,0.000212413,1.10885E-05,629.7982992,95299.6827,0.000360789,0.115799472,0.001838692,122.938148,1935.514397,7312.717961
"Conventional lime (commercial), avoided product SCM",Conventional lime (commercial),0,200,0,SCM,71.10468754,2753.861389,8.075343686,2738.214813,7.571232307,84363.02875,80204.95516,4158.073586,235460.1181,0.060283655,11.63078459,115.3477493,1.93743E-05,4.00256E-06,1.53718E-05,6.31649E-05,5.38341E-05,9.33083E-06,486.1318886,79148.60162,0.000303076,0.008793884,0.00152591,74.97171099,224.5317048,6905.899779
"Conventional lime (commercial), avoided product Aggregate",Conventional lime (commercial),0,200,0,Aggregate,119.9997818,28033.87086,10.75094619,28013.58346,9.536450632,140189.4087,134524.7137,5664.695006,322856.7597,0.304349976,25.8812322,281.7432794,2.34756E-05,6.73803E-06,1.67375E-05,0.000220236,0.000209427,1.08082E-05,625.8270463,72707.76194,0.000355871,0.114422829,0.001796756,120.0812577,1850.854418,6905.899779
"Conventional lime (commercial), avoided product Filler",Conventional lime (commercial),0,200,0,Filler,68.33875356,17807.51971,0.807114367,17802.32355,4.389046707,105138.2003,100670.8024,4467.397903,177582.2679,0.068300559,16.36835181,172.8610551,1.37793E-05,-8.82644E-07,1.4662E-05,2.89119E-05,2.80914E-05,8.20528E-07,378.4174958,57389.79767,1.15799E-05,-0.102781697,0.001414377,75.59686493,-1417.883518,6905.899779
"Conventional lime (commercial), building savings considered",Conventional lime (commercial),0,200,1,None,57.69434722,-9382.006005,-5.568070069,-9380.970708,4.532773312,107360.5999,105837.0821,1523.517794,-295888.6462,-0.407479921,15.49717237,165.0024131,1.37696E-05,2.53197E-06,1.12377E-05,8.59337E-05,8.29543E-05,2.9794E-06,-2276.927816,68134.20144,-0.000157214,0.075385683,0.001556438,52.43851024,-1004.140313,-29317.91343
"Conventional lime (commercial), building savings considered, avoided product SCM",Conventional lime (commercial),0,200,1,SCM,6.398935401,-35007.29522,-8.480244346,-35001.13666,2.321682083,49262.08891,49337.16669,-75.07777979,-387945.7039,-0.657034245,0.42206278,-10.46833512,9.40321E-06,-3.18395E-07,9.72161E-06,-7.4403E-05,-7.56247E-05,1.22175E-06,-2420.594226,51983.12036,-0.000214927,-0.031619906,0.001243656,4.472073183,-2715.123005,-29724.73161
"Conventional lime (commercial), building savings considered, avoided product Aggregate",Conventional lime (commercial),0,200,1,Aggregate,55.2940297,-9727.285756,-5.804641846,-9725.768014,4.286900408,105088.4689,103656.9252,1431.54364,-300549.0624,-0.412967924,14.67251039,155.927195,1.35044E-05,2.41707E-06,1.10874E-05,8.26677E-05,7.99686E-05,2.69913E-06,-2280.899069,45542.28069,-0.000162132,0.074009039,0.001514501,49.58161993,-1088.800292,-29724.73161
"Conventional lime (commercial), building savings considered, avoided product Filler",Conventional lime (commercial),0,200,1,Filler,3.633001422,-19953.6369,-15.74847366,-19937.02793,-0.860503518,70037.26046,69803.01392,234.2465372,-445823.5541,-0.649017341,5.159630001,47.04497072,3.80822E-06,-5.2036E-06,9.01182E-06,-0.000108656,-0.000101367,-7.28855E-06,-2528.308619,30224.31641,-0.000506423,-0.143195487,0.001132122,5.097227126,-4357.538228,-29724.73161
"Conventional lime (commercial), short distance",Conventional lime (commercial),0,50,0,None,74.41293219,18266.64116,5.236376707,18258.34637,3.058414962,69520.27884,66551.6399,2968.638945,186244.9141,0.174875889,11.32163938,123.3323521,9.15849E-06,3.4232E-06,5.73529E-06,0.000110328,0.000105429,4.89886E-06,533.5228124,32086.92817,0.000200113,0.038854412,0.000837006,58.90185485,1026.856738,4657.220946
"Conventional lime (commercial), short distance, avoided product SCM",Conventional lime (commercial),0,50,0,SCM,23.11752038,-7358.648058,2.324202431,-7361.819584,0.847323734,11421.76786,10051.72449,1370.043371,94187.85634,-0.074678434,-3.753470216,-52.1383961,4.79206E-06,5.72839E-07,4.21922E-06,-5.00084E-05,-5.31496E-05,3.14121E-06,389.8564018,15935.84709,0.0001424,-0.068151176,0.000524224,10.93541779,-684.1259536,4250.402764
"Conventional lime (commercial), short distance, avoided product Aggregate",Conventional lime (commercial),0,50,0,Aggregate,72.01261467,17921.36141,4.999804931,17913.54906,2.812542058,67248.14782,64371.48303,2876.664791,181584.4979,0.169387887,10.49697739,114.257134,8.8933E-06,3.3083E-06,5.58499E-06,0.000107062,0.000102444,4.61858E-06,529.5515595,9495.007417,0.000195196,0.037477769,0.000795069,56.04496454,942.1967599,4250.402764
"Conventional lime (commercial), short distance, avoided product Filler",Conventional lime (commercial),0,50,0,Filler,20.3515864,7695.010262,-4.944026888,7702.289151,-2.334861867,32196.93942,30517.57173,1679.367688,36310.00616,-0.066661531,0.984097004,5.374909744,-8.02931E-07,-4.31237E-06,3.50944E-06,-8.42613E-05,-7.88923E-05,-5.36909E-06,282.142009,-5822.956857,-0.000149096,-0.179726757,0.00041269,11.56057173,-2326.541177,4250.402764
